Id,SysDate,SysTime,SessionId,CompId,FinYearId,CustomerId,OpeningAmt
7,2013-11-25,10:48:01 AM,Sapl0174,1,1,A010,1066300.0
8,2013-11-25,10:48:35 AM,Sapl0174,1,1,A004,9521440.0
9,2013-11-25,10:50:10 AM,Sapl0174,1,1,B006,170984.0
10,2013-11-25,10:50:34 AM,Sapl0174,1,1,C002,3445379.0
11,2013-11-25,10:50:51 AM,Sapl0174,1,1,C003,393281.0
12,2013-11-25,10:51:12 AM,Sapl0174,1,1,C011,3858410.0
13,2013-11-25,10:51:38 AM,Sapl0174,1,1,C008,614480.0
14,2013-11-25,10:52:01 AM,Sapl0174,1,1,D005,400795.0
15,2013-11-25,10:52:21 AM,Sapl0174,1,1,J002,142490.0
16,2013-11-25,10:52:41 AM,Sapl0174,1,1,K004,20795.0
17,2013-11-25,10:52:57 AM,Sapl0174,1,1,M001,246934.0
18,2013-11-25,10:53:29 AM,Sapl0174,1,1,M006,4374.0
19,2013-11-25,10:53:43 AM,Sapl0174,1,1,M012,132850.0
20,2013-11-25,10:54:08 AM,Sapl0174,1,1,T011,1740.0
21,2013-11-25,10:55:00 AM,Sapl0174,1,1,R007,3344.0
22,2013-11-25,10:55:44 AM,Sapl0174,1,1,C005,56236.0
23,2013-11-25,10:56:02 AM,Sapl0174,1,1,A003,278747.0
24,2013-11-25,10:56:37 AM,Sapl0174,1,1,W003,493772.0
25,2013-11-25,10:56:55 AM,Sapl0174,1,1,V002,268540.0
26,2013-11-25,10:57:43 AM,Sapl0174,1,1,T009,1578620.0
27,2013-11-25,10:58:01 AM,Sapl0174,1,1,T013,1046650.0
28,2013-11-25,10:58:20 AM,Sapl0174,1,1,S012,6627120.0
29,2013-11-25,10:58:38 AM,Sapl0174,1,1,S019,110308.0
30,2013-11-25,10:58:55 AM,Sapl0174,1,1,P009,1543.0
31,2013-11-25,10:59:11 AM,Sapl0174,1,1,P006,12409.0
32,2013-11-25,10:59:22 AM,Sapl0174,1,1,P001,790000.0
33,2013-11-25,10:59:36 AM,Sapl0174,1,1,P002,241625.0
34,2013-11-25,10:59:48 AM,Sapl0174,1,1,N002,51615.0
