Id,SysDate,SysTime,SessionId,CompId,FinYearId,EmpId,AccessType,Access,ModId,SubModId
1,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,7
2,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,7
3,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,7
4,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,7
5,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,10
6,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,10
7,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,10
8,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,10
9,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,11
10,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,11
11,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,11
12,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,11
13,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,1,0,2,13
14,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,2,0,2,13
15,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,3,0,2,13
16,2013-07-29,11:21:18 AM,Sapl0001,1,1,Sapl0001,4,4,2,13
17,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,1,0,9,18
18,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,2,0,9,18
19,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,3,0,9,18
20,2013-06-06,1:36:41 PM,Sapl0001,1,1,Sapl0001,4,4,9,18
21,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,1,0,3,19
22,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,2,0,3,19
23,2013-10-19,10:07:38 AM,Sapl0001,1,1,Sapl0001,3,0,3,19
