Id,SysDate,SysTime,CompId,FinYearId,SessionId,DeptId,AccId,Amount,BGId
1,2022-01-16,4:19:04 PM,1,9,SAPL0001,,,713445.09,2
2,2022-01-16,4:19:32 PM,1,9,SAPL0001,,,346192.14,3
3,2022-01-16,4:19:47 PM,1,9,SAPL0001,,,267794.36,4
4,2022-01-16,4:20:06 PM,1,9,SAPL0001,,,17985881.87,5
5,2022-01-16,4:20:24 PM,1,9,SAPL0001,,,24781.81,6
6,2022-01-16,4:20:37 PM,1,9,SAPL0001,,,15423.0,7
7,2022-01-16,4:20:52 PM,1,9,SAPL0001,,,5415504.01,8
8,2022-01-16,4:21:06 PM,1,9,SAPL0001,,,245831.71,9
9,2022-01-16,4:22:45 PM,1,9,SAPL0001,,,1198089.1,10
11,2022-01-16,4:23:14 PM,1,9,SAPL0001,,,75211.13,12
12,2022-01-16,4:23:28 PM,1,9,SAPL0001,,,175500.75,13
14,2022-01-16,4:24:38 PM,1,9,SAPL0001,,,1355.0,16
15,2022-01-16,4:24:54 PM,1,9,SAPL0001,,,54887.0,17
16,2022-01-16,4:25:14 PM,1,9,SAPL0001,,,30368.7,19
17,2022-01-16,4:25:32 PM,1,9,SAPL0001,,,8291.19,21
18,2022-01-16,4:25:52 PM,1,9,SAPL0001,,,155877.54,22
19,2022-01-16,4:26:08 PM,1,9,SAPL0001,,,213376.15,23
21,2022-01-16,4:39:58 PM,1,9,sapl0001,,,552786.0,24
22,2022-01-16,4:40:14 PM,1,9,sapl0001,,,442000.0,24
23,2022-01-16,4:40:27 PM,1,9,sapl0001,,,8765000.0,16
24,2022-01-16,4:41:26 PM,1,9,sapl0001,,,265484.58,11
25,2022-01-16,4:41:52 PM,1,9,sapl0001,,,191429.68,11
26,2022-01-16,4:42:49 PM,1,9,sapl0001,,,66000.0,23
27,2022-01-16,4:43:33 PM,1,9,sapl0001,,,57000.0,15
28,2022-01-16,4:43:50 PM,1,9,sapl0001,,,117000.0,12
29,2022-01-16,4:44:10 PM,1,9,sapl0001,,,771000.0,19
30,2022-01-16,4:44:28 PM,1,9,sapl0001,,,732000.0,22
31,2022-01-16,4:44:53 PM,1,9,sapl0001,,,1806000.0,5
32,2022-01-16,4:45:59 PM,1,9,sapl0001,,,306000.0,13
33,2022-01-17,9:41:39 AM,1,9,sapl0001,,,141000.0,25
34,2022-01-17,9:41:56 AM,1,9,sapl0001,,,861000.0,26
35,2022-01-17,11:08:54 AM,1,9,sapl0001,,,9000.0,8
36,2022-01-17,11:16:33 AM,1,9,SAPL0331,,,31947727.79,8
37,2022-01-17,11:17:19 AM,1,9,SAPL0331,,,9000.0,8
