UserId,RoleId
ED289602-DB5D-4091-BD41-01371CED78E7,3DC11708-1E2E-4969-AA38-00829725C79A
CD5F0137-E92A-4920-A58C-025E5CEF09A6,3DC11708-1E2E-4969-AA38-00829725C79A
D19E4A1A-24CA-4A1F-B456-0BEDD973ED42,3DC11708-1E2E-4969-AA38-00829725C79A
CBE1C7D5-7111-4F7E-9D14-14A678CB833B,3DC11708-1E2E-4969-AA38-00829725C79A
A66E6C6B-9B5F-474B-A5B7-1B89BC75B8D8,3DC11708-1E2E-4969-AA38-00829725C79A
046F58F1-01F6-4307-8775-1CBE848CF4E6,3DC11708-1E2E-4969-AA38-00829725C79A
57B5B143-8515-466F-BFB2-1D90DF266E4A,3DC11708-1E2E-4969-AA38-00829725C79A
364555FE-B5C3-4C99-9DC1-1DBD01586AC7,3DC11708-1E2E-4969-AA38-00829725C79A
34B45E47-165E-48E4-B70D-21EE98379E9A,3DC11708-1E2E-4969-AA38-00829725C79A
33A4DC40-961A-4998-B4FA-22EA561E2270,3DC11708-1E2E-4969-AA38-00829725C79A
40830C8A-BE9B-40BF-B5D2-235DDCC782A6,3DC11708-1E2E-4969-AA38-00829725C79A
E6D8AEBC-DC76-4F47-8472-2E2EEA393B39,3DC11708-1E2E-4969-AA38-00829725C79A
EA7F87A8-4E05-44C5-A191-2E865FE80D48,3DC11708-1E2E-4969-AA38-00829725C79A
73A44A50-D616-4EC5-BE55-3433565A9FC9,3DC11708-1E2E-4969-AA38-00829725C79A
16B77A98-D6D8-4E10-BF8B-34BE73D7935C,3DC11708-1E2E-4969-AA38-00829725C79A
D560B5CE-2A88-4B2E-9050-373C1D8649A3,3DC11708-1E2E-4969-AA38-00829725C79A
7749B55C-697E-405B-B878-3888660B8943,3DC11708-1E2E-4969-AA38-00829725C79A
BFFCCCA4-538D-41F7-BC7C-3DF6025615DD,3DC11708-1E2E-4969-AA38-00829725C79A
347C434B-9E8C-4CDC-AC67-4884C1D81B3C,3DC11708-1E2E-4969-AA38-00829725C79A
BA665BA0-FC7C-42FC-8720-499B210AC318,3DC11708-1E2E-4969-AA38-00829725C79A
35F57878-DC8A-4C7B-AC0A-4F752518B298,3DC11708-1E2E-4969-AA38-00829725C79A
F8C31057-4BF9-4F29-B944-533664E2D80F,3DC11708-1E2E-4969-AA38-00829725C79A
235F7E0E-460E-40F5-976C-54B0431B7D79,3DC11708-1E2E-4969-AA38-00829725C79A
2EA3E652-9045-431F-AE67-57791D7E7C5D,3DC11708-1E2E-4969-AA38-00829725C79A
C739BC60-3381-416D-9D5B-5BF641FDE95A,3DC11708-1E2E-4969-AA38-00829725C79A
D8DB3BF4-4BC4-49D2-9976-5DDB54C363E9,3DC11708-1E2E-4969-AA38-00829725C79A
820A9914-5693-4105-AE5D-5E9EED0A76EE,3DC11708-1E2E-4969-AA38-00829725C79A
94422D02-2B62-43A8-9358-5ECCEFA44199,3DC11708-1E2E-4969-AA38-00829725C79A
ADE86C0F-6F8D-4827-95DE-5FA002C38F4C,3DC11708-1E2E-4969-AA38-00829725C79A
7D164CDA-0F11-41D6-A3B0-62C5A05548CA,3DC11708-1E2E-4969-AA38-00829725C79A
E1DF4865-4A5E-4764-86A7-63C4DF95EFA9,3DC11708-1E2E-4969-AA38-00829725C79A
4F207C91-8ACF-464B-A7FC-6486FE959F59,3DC11708-1E2E-4969-AA38-00829725C79A
68BD6C54-0D88-483A-9048-7143FAAA7A10,3DC11708-1E2E-4969-AA38-00829725C79A
7FFC3B99-56A3-4FF8-9A7A-77DEC89F425B,3DC11708-1E2E-4969-AA38-00829725C79A
994AF061-C918-420B-921A-7967C694FFD7,3DC11708-1E2E-4969-AA38-00829725C79A
E6736180-D81A-4700-A691-7A139B753927,3DC11708-1E2E-4969-AA38-00829725C79A
4A22AD62-0A76-4B14-B6C0-87DAADFEAA93,3DC11708-1E2E-4969-AA38-00829725C79A
33135E8F-1256-44C2-96CE-8BAD15EF02D4,3DC11708-1E2E-4969-AA38-00829725C79A
4950811E-F8BA-4047-AE59-8D4743CC3A2A,3DC11708-1E2E-4969-AA38-00829725C79A
35096C2A-2EFB-4F38-B088-9DE461139919,3DC11708-1E2E-4969-AA38-00829725C79A
E5AA9797-4DEF-4468-A9E6-A1293F8574C6,3DC11708-1E2E-4969-AA38-00829725C79A
137408FA-DAFF-4D19-BDD0-AB967E6BF809,3DC11708-1E2E-4969-AA38-00829725C79A
E66AFC80-C5FD-4198-BFF3-AC2A63CD0351,3DC11708-1E2E-4969-AA38-00829725C79A
9F3E34B7-FA2B-4E38-A27C-ACAECD425899,3DC11708-1E2E-4969-AA38-00829725C79A
9F971271-DE62-42B7-A9A1-B27FB5F65A30,3DC11708-1E2E-4969-AA38-00829725C79A
109256EA-DAF7-4B87-B2D6-B2B1E0073DFE,3DC11708-1E2E-4969-AA38-00829725C79A
2F1AE6D0-A2D4-4618-8A9F-B420A1203B67,3DC11708-1E2E-4969-AA38-00829725C79A
3786C09C-958B-45AB-B68D-B80BA59C76A0,3DC11708-1E2E-4969-AA38-00829725C79A
7C9E1ADB-61B8-4DA8-AF7A-B8A58DEDC737,3DC11708-1E2E-4969-AA38-00829725C79A
6C2522B2-40AF-41B4-9524-BC9B1DB0DA7E,3DC11708-1E2E-4969-AA38-00829725C79A
D59D15A9-87D4-481C-A0E8-BDC968FC3192,3DC11708-1E2E-4969-AA38-00829725C79A
913EE716-5B50-45F4-8A75-BE604D922D35,3DC11708-1E2E-4969-AA38-00829725C79A
D0A63EBA-942C-44F5-A449-BEC08177881C,3DC11708-1E2E-4969-AA38-00829725C79A
20F9F8BC-20F0-4E05-B3FC-C1D4675A0682,3DC11708-1E2E-4969-AA38-00829725C79A
CFD44E18-1525-41EF-8678-C46FEE0671FC,3DC11708-1E2E-4969-AA38-00829725C79A
0D50E5A0-1F85-4B65-B726-C4C886BC16F5,3DC11708-1E2E-4969-AA38-00829725C79A
83AA72D5-7B6E-47EA-A523-C9165964F59A,3DC11708-1E2E-4969-AA38-00829725C79A
3B61CB78-370C-4875-8DC8-D8588181BA94,3DC11708-1E2E-4969-AA38-00829725C79A
BFC6A91C-D615-441B-B78B-DBCE127BC467,3DC11708-1E2E-4969-AA38-00829725C79A
41BFDDDB-877C-40A4-B2B2-DD727DD14B28,3DC11708-1E2E-4969-AA38-00829725C79A
4DB0B8BF-9032-49F7-9362-E220A0C3C664,3DC11708-1E2E-4969-AA38-00829725C79A
D740B09F-B6BE-41CB-854A-E54515E4BCCA,3DC11708-1E2E-4969-AA38-00829725C79A
04DF245E-E8E8-44FC-B333-E63EAAEDFD3E,3DC11708-1E2E-4969-AA38-00829725C79A
4664C02B-C627-4D03-8A2E-EDC4A5C83E27,3DC11708-1E2E-4969-AA38-00829725C79A
14512554-BDF6-418A-9B11-F15D762C7509,3DC11708-1E2E-4969-AA38-00829725C79A
D721BBE4-9C7C-4CBB-BBDF-F607D7C0CB3E,3DC11708-1E2E-4969-AA38-00829725C79A
4CB0F169-0906-40D8-A5A8-F60BD9846EC3,3DC11708-1E2E-4969-AA38-00829725C79A
C100F8F4-D843-4A22-B567-F9DF94EB2929,3DC11708-1E2E-4969-AA38-00829725C79A
84DF96AE-C6E2-48DD-8E1E-FB06A0080A5D,3DC11708-1E2E-4969-AA38-00829725C79A
332E3605-F9EE-462F-8BF7-094855FF507B,1DFB636A-9D1A-4489-9585-025227C8C687
29E97D74-645F-4412-901A-126C0F5B3410,1DFB636A-9D1A-4489-9585-025227C8C687
4A97C692-C195-4918-91E0-19D961DA8BEF,1DFB636A-9D1A-4489-9585-025227C8C687
53DAEE12-C81F-4465-A66D-721AF8329B78,1DFB636A-9D1A-4489-9585-025227C8C687
EAB72E15-EC21-4FCF-A961-82030083D2A8,1DFB636A-9D1A-4489-9585-025227C8C687
CB55A8BD-2DFD-41DD-8320-8A0CC54CABC0,1DFB636A-9D1A-4489-9585-025227C8C687
98F6420F-746A-4319-8DEB-8A13D6E3B334,1DFB636A-9D1A-4489-9585-025227C8C687
C20CDFCF-EE9A-4A14-94ED-9C808A4AD58D,1DFB636A-9D1A-4489-9585-025227C8C687
ED339DF9-0760-41F8-BF8A-AA0AED2E0730,1DFB636A-9D1A-4489-9585-025227C8C687
DBFA38CC-DCA1-4C6B-8AFF-BA9ED3389386,1DFB636A-9D1A-4489-9585-025227C8C687
969C0AA1-2441-445C-B3E4-D0A98BDC7F89,1DFB636A-9D1A-4489-9585-025227C8C687
61F9A2E5-8D52-42AC-B2F4-D1228863500C,1DFB636A-9D1A-4489-9585-025227C8C687
4F58E1AB-DAAE-49F6-9609-EDC928BC06B2,1DFB636A-9D1A-4489-9585-025227C8C687
FEAEFAB7-EE38-4C87-9B3F-293C6A4AC13F,29967A2E-C524-4750-BBEB-0458F85F346D
3F47505E-190F-4FF1-A2DD-013B6ACC61DF,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
C88A59A0-22F3-47B3-8A8D-5B19117366BF,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
0ED4EEB3-5418-4C0B-BC81-624432050A75,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
5192C449-3B63-43CE-A73B-70FCE2ED2BF9,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
1E60A119-D72E-4D75-9597-885EE541D610,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
4D1578B0-1522-4B4D-9AE7-89966D8A690D,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
5D908018-C563-4495-AB56-92F80D778A4A,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
D422C560-C5D9-4B38-A681-ADDFE2D236E4,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
E0C6787C-B956-4141-9513-C090CAB97FD8,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
BA403F70-D3F4-40DB-94D9-C82FF1291C86,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
1E65DB78-40D2-4D89-A46F-DB058AE1ED1A,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
7984A1BA-464D-45F3-AD99-EC9745FBCBEB,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
DF1D67A2-E7D4-43BB-A9FE-F67AA34F3E94,C120ED7E-F97D-4FAC-B1AE-0F3A28DFCC15
25C9BB6F-04D0-46F6-842A-30F3EAFD9B16,5C1DCDC2-95F3-4F1A-B5F2-11725CC888FB
F5D44E92-8384-46E3-8478-058ACD308E41,205A6D41-2599-4DD9-95CD-13C4EE104DEA
2D80654C-2A0F-4995-96BC-0622948C2095,205A6D41-2599-4DD9-95CD-13C4EE104DEA
CE5323E2-641B-47AC-AA34-0D020FEDF307,205A6D41-2599-4DD9-95CD-13C4EE104DEA
6B89E7EF-450B-4C55-BBC9-12396C588D8C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
40B81D4D-3BBB-45AB-817D-139D5BEBA95E,205A6D41-2599-4DD9-95CD-13C4EE104DEA
7B1CAA0F-E617-4723-8DAE-15A04B807762,205A6D41-2599-4DD9-95CD-13C4EE104DEA
4B7DDD74-D62D-44A2-B592-1DC440290D49,205A6D41-2599-4DD9-95CD-13C4EE104DEA
67DE887A-A70C-4DD1-93FF-1EE2F1FE3176,205A6D41-2599-4DD9-95CD-13C4EE104DEA
09D65944-9364-463E-A77C-2185EE2A3071,205A6D41-2599-4DD9-95CD-13C4EE104DEA
ABB24747-5DC7-4B38-95A9-2A90DD0BDB91,205A6D41-2599-4DD9-95CD-13C4EE104DEA
85FC3DEC-21D3-4AD8-97DB-2ED3A7699D5D,205A6D41-2599-4DD9-95CD-13C4EE104DEA
D7E75598-B27B-49C6-952C-342814354249,205A6D41-2599-4DD9-95CD-13C4EE104DEA
FD8E8F20-E6A7-4879-81E3-3463B609EECF,205A6D41-2599-4DD9-95CD-13C4EE104DEA
56299E82-4E5E-4976-8E23-354E22F20DE7,205A6D41-2599-4DD9-95CD-13C4EE104DEA
D920EC6C-2CE6-4C8C-BD35-35DDC2D207A8,205A6D41-2599-4DD9-95CD-13C4EE104DEA
7B002DDE-EBE9-4CCD-895E-37CA1414130F,205A6D41-2599-4DD9-95CD-13C4EE104DEA
17B46DDF-7AD2-4E11-899F-39E79AA3393D,205A6D41-2599-4DD9-95CD-13C4EE104DEA
57C1CA3D-9D53-41CA-97DC-3B084F79CF57,205A6D41-2599-4DD9-95CD-13C4EE104DEA
FD9F5A84-424E-4567-BF18-3DC27E827451,205A6D41-2599-4DD9-95CD-13C4EE104DEA
0CE9295B-4130-4034-B440-47F9B33DD7F5,205A6D41-2599-4DD9-95CD-13C4EE104DEA
A7B1D005-CDD4-4FBC-A55B-550977932656,205A6D41-2599-4DD9-95CD-13C4EE104DEA
2CFE3EDF-763E-471F-BCFD-576333091338,205A6D41-2599-4DD9-95CD-13C4EE104DEA
5C372505-2FCE-4989-9B1E-5B81A272DB1C,205A6D41-2599-4DD9-95CD-13C4EE104DEA
2E405555-BD98-46E1-B70E-5D7458FE3662,205A6D41-2599-4DD9-95CD-13C4EE104DEA
64D6F759-DCAF-429B-833D-611418D098A4,205A6D41-2599-4DD9-95CD-13C4EE104DEA
C0341014-EE81-4A27-ABFA-6266C296E969,205A6D41-2599-4DD9-95CD-13C4EE104DEA
